fiscalDateEnding,operatingCashflow,capitalExpenditures,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,dividendPayout
2023-06-30,663580000,36793000,-100042000,639991000,-39486000,-448293000,30466000
2022-06-30,-440801000,45182000,504642000,285162000,-46282000,522871000,10081000
2021-06-30,122955000,58016000,189466000,111871000,-58016000,-44440000,28387000
2020-06-30,-30334000,44338000,199683000,84314000,-43588000,23796000,20100000
2019-06-30,262554000,24849000,-119314000,71922000,-24849000,-95828000,0
2017-06-30,-96188000,29365000,235590000,66840000,-29365000,57724000,0
2016-06-30,107987000,34108000,-7709000,72101000,-35128000,13102000,0
2015-06-30,-46125000,35100000,177557000,92544000,-36177000,80008000,0
2014-06-30,6538000,40567000,63921000,54151000,-40161000,37222000,0
2013-06-30,13583000,5001000,-12704000,21292000,-5113000,3762000,0
2012-06-30,16467000,24862000,92467000,29853000,-19719000,13817000,0
